Actual,Predicted
Fox News,Fox News
Buzzfeed News,Talking Points Memo
NPR,NPR
New York Times,New York Times
NPR,National Review
Guardian,Guardian
New York Post,New York Post
NPR,NPR
Guardian,New York Post
New York Post,New York Post
New York Times,New York Times
NPR,NPR
Fox News,Breitbart
Reuters,Reuters
CNN,CNN
Guardian,Business Insider
Guardian,Guardian
Reuters,Reuters
NPR,NPR
Guardian,Guardian
New York Post,Buzzfeed News
Breitbart,Breitbart
NPR,NPR
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Atlantic,Atlantic
Washington Post,Washington Post
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Atlantic,Atlantic
Guardian,Washington Post
NPR,NPR
Washington Post,Talking Points Memo
NPR,Talking Points Memo
Atlantic,Atlantic
New York Post,New York Post
Reuters,Reuters
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
NPR,Talking Points Memo
New York Times,New York Times
New York Times,New York Times
Breitbart,Breitbart
NPR,New York Times
National Review,National Review
Breitbart,Breitbart
NPR,Breitbart
NPR,NPR
NPR,NPR
Washington Post,Washington Post
New York Post,New York Post
CNN,CNN
Washington Post,Washington Post
Business Insider,Business Insider
New York Post,New York Post
Washington Post,Breitbart
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
NPR,Guardian
New York Times,New York Times
New York Post,Buzzfeed News
National Review,National Review
Washington Post,Washington Post
New York Post,New York Post
Reuters,Reuters
Washington Post,Atlantic
NPR,Atlantic
New York Post,New York Post
Breitbart,Breitbart
CNN,CNN
NPR,NPR
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,CNN
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,Guardian
Breitbart,National Review
Guardian,New York Post
Talking Points Memo,Talking Points Memo
New York Post,NPR
NPR,NPR
CNN,CNN
Business Insider,Talking Points Memo
Fox News,Fox News
Breitbart,Breitbart
New York Times,Reuters
New York Post,Washington Post
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Fox News
New York Post,Guardian
Fox News,Fox News
New York Post,New York Post
Washington Post,Washington Post
New York Post,New York Post
Washington Post,Washington Post
Washington Post,Washington Post
New York Post,Breitbart
Washington Post,Washington Post
Buzzfeed News,Breitbart
Talking Points Memo,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Fox News,National Review
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
New York Times,New York Times
National Review,National Review
CNN,CNN
CNN,CNN
Reuters,Reuters
NPR,NPR
NPR,New York Times
Breitbart,Breitbart
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
National Review,National Review
NPR,NPR
NPR,NPR
Buzzfeed News,Business Insider
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
CNN,CNN
Reuters,Reuters
Washington Post,New York Post
Guardian,Guardian
National Review,National Review
Business Insider,Washington Post
New York Post,New York Post
New York Times,New York Times
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Guardian
Atlantic,Atlantic
Fox News,Fox News
New York Post,New York Post
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Business Insider,New York Post
Breitbart,NPR
Washington Post,Washington Post
CNN,CNN
Business Insider,New York Post
National Review,National Review
Fox News,Fox News
CNN,CNN
New York Post,New York Post
Business Insider,Business Insider
New York Post,Guardian
Washington Post,Washington Post
New York Times,New York Times
New York Post,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Buzzfeed News
New York Post,New York Post
Atlantic,Guardian
Talking Points Memo,Talking Points Memo
Vox,Vox
CNN,CNN
NPR,NPR
NPR,New York Post
Fox News,New York Post
Fox News,Fox News
New York Post,National Review
New York Post,New York Post
Reuters,Reuters
New York Times,New York Times
Guardian,Guardian
New York Post,New York Post
NPR,NPR
New York Times,New York Times
Vox,Vox
CNN,CNN
Talking Points Memo,Talking Points Memo
Vox,Vox
Fox News,Fox News
Talking Points Memo,Fox News
Breitbart,Breitbart
CNN,Buzzfeed News
New York Post,New York Post
Fox News,Fox News
Business Insider,Business Insider
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
NPR,NPR
Guardian,NPR
CNN,CNN
Guardian,Washington Post
Reuters,Reuters
Washington Post,Washington Post
Washington Post,Washington Post
Guardian,Guardian
Washington Post,Washington Post
New York Post,Breitbart
Fox News,Fox News
NPR,New York Post
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
New York Post,New York Post
New York Times,New York Times
Buzzfeed News,Guardian
Atlantic,Atlantic
Business Insider,New York Post
Fox News,Breitbart
Vox,Vox
Reuters,Reuters
CNN,CNN
Washington Post,Washington Post
Reuters,Reuters
Business Insider,Breitbart
Reuters,Reuters
Fox News,Fox News
NPR,NPR
Vox,Vox
Business Insider,Business Insider
New York Post,New York Post
Fox News,Talking Points Memo
New York Post,New York Post
Reuters,Reuters
Atlantic,NPR
Fox News,Fox News
Talking Points Memo,Breitbart
NPR,NPR
Fox News,Fox News
New York Times,New York Times
Breitbart,Breitbart
New York Post,Breitbart
New York Post,New York Post
Breitbart,Breitbart
Business Insider,NPR
NPR,Buzzfeed News
New York Post,New York Post
CNN,CNN
New York Post,Talking Points Memo
New York Post,Vox
CNN,CNN
New York Times,New York Post
CNN,CNN
New York Times,New York Times
Breitbart,National Review
National Review,New York Post
NPR,Atlantic
Washington Post,Washington Post
New York Post,New York Post
New York Post,New York Post
Washington Post,NPR
Business Insider,Breitbart
Fox News,New York Post
Guardian,Guardian
Washington Post,Breitbart
CNN,CNN
Guardian,Guardian
CNN,CNN
Breitbart,Breitbart
Business Insider,New York Post
CNN,CNN
Business Insider,Business Insider
Atlantic,Atlantic
CNN,CNN
Vox,Vox
Breitbart,Breitbart
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Reuters,New York Times
New York Post,New York Post
New York Times,National Review
New York Post,New York Post
Breitbart,Breitbart
Vox,New York Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
National Review,National Review
NPR,NPR
Reuters,Reuters
Vox,Vox
Reuters,Reuters
Breitbart,Breitbart
Fox News,Fox News
Fox News,Fox News
Buzzfeed News,New York Post
Fox News,New York Post
Business Insider,Business Insider
Guardian,Breitbart
Washington Post,Fox News
Business Insider,Breitbart
National Review,Breitbart
Guardian,New York Post
CNN,CNN
CNN,CNN
Guardian,Guardian
Reuters,Reuters
Business Insider,Business Insider
Atlantic,Atlantic
Business Insider,Business Insider
Guardian,Guardian
CNN,CNN
Breitbart,Breitbart
Washington Post,Washington Post
National Review,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
Guardian,Buzzfeed News
Business Insider,Business Insider
CNN,CNN
NPR,NPR
Fox News,Fox News
New York Times,Atlantic
New York Times,New York Times
NPR,New York Post
Washington Post,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
Guardian,Guardian
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
New York Post,Vox
New York Post,New York Post
Vox,New York Post
Breitbart,Breitbart
New York Post,New York Post
Fox News,Guardian
Vox,Breitbart
New York Post,NPR
NPR,Vox
Vox,NPR
National Review,National Review
Buzzfeed News,Buzzfeed News
Vox,Vox
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
NPR,NPR
New York Times,Atlantic
Buzzfeed News,Business Insider
New York Times,New York Times
NPR,New York Post
Washington Post,NPR
Atlantic,Atlantic
National Review,National Review
Guardian,Guardian
Reuters,Reuters
New York Post,New York Post
New York Post,New York Post
NPR,Vox
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
New York Post,New York Post
National Review,National Review
CNN,CNN
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Washington Post,Washington Post
Business Insider,Business Insider
National Review,National Review
New York Times,Guardian
Atlantic,Vox
Guardian,New York Post
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Reuters,Reuters
New York Times,New York Times
NPR,New York Post
NPR,NPR
New York Post,New York Post
Atlantic,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
New York Times,NPR
CNN,Breitbart
Washington Post,NPR
New York Post,New York Post
CNN,CNN
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Vox,Vox
New York Times,New York Times
Business Insider,Business Insider
Fox News,Fox News
CNN,CNN
Breitbart,Breitbart
Breitbart,Breitbart
New York Times,New York Times
Atlantic,Atlantic
CNN,Guardian
Breitbart,Breitbart
NPR,New York Post
New York Post,New York Post
New York Times,New York Times
CNN,CNN
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
Fox News,Fox News
Reuters,Fox News
Atlantic,Atlantic
Washington Post,Washington Post
Breitbart,Breitbart
National Review,National Review
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
New York Post,New York Post
National Review,National Review
Breitbart,Washington Post
Atlantic,Atlantic
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
New York Times,New York Times
CNN,CNN
Reuters,Reuters
NPR,Washington Post
CNN,Washington Post
Vox,Breitbart
Atlantic,Atlantic
New York Post,New York Post
New York Post,Fox News
NPR,New York Post
CNN,CNN
Reuters,Reuters
NPR,NPR
New York Post,Breitbart
Business Insider,Business Insider
New York Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
Guardian,New York Post
NPR,NPR
Breitbart,Business Insider
NPR,New York Post
New York Times,New York Times
Breitbart,CNN
Breitbart,Breitbart
Washington Post,National Review
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Business Insider,New York Post
Breitbart,Breitbart
Atlantic,Business Insider
Breitbart,Breitbart
NPR,NPR
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
NPR,Breitbart
Breitbart,CNN
Guardian,Guardian
CNN,CNN
National Review,Atlantic
New York Post,New York Post
New York Times,New York Times
NPR,NPR
Guardian,New York Post
NPR,New York Post
New York Post,New York Post
CNN,CNN
Breitbart,NPR
National Review,Vox
Washington Post,Washington Post
Breitbart,Breitbart
NPR,New York Post
New York Times,New York Times
New York Times,New York Times
New York Post,Buzzfeed News
New York Post,New York Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Atlantic,NPR
New York Times,Washington Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
CNN,CNN
Reuters,Reuters
New York Post,Guardian
New York Post,New York Post
New York Post,Buzzfeed News
Breitbart,Breitbart
Atlantic,Atlantic
NPR,NPR
Business Insider,Talking Points Memo
Reuters,Reuters
Washington Post,Washington Post
Guardian,Washington Post
Guardian,Guardian
National Review,National Review
National Review,National Review
Talking Points Memo,Buzzfeed News
Atlantic,Atlantic
Washington Post,Business Insider
Breitbart,Breitbart
Reuters,Reuters
Business Insider,National Review
Talking Points Memo,CNN
CNN,CNN
NPR,NPR
Fox News,Breitbart
Breitbart,Guardian
CNN,CNN
Atlantic,Breitbart
New York Times,New York Times
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Washington Post,New York Post
Atlantic,NPR
Vox,Vox
Atlantic,Atlantic
CNN,CNN
New York Post,New York Post
New York Post,New York Post
Business Insider,Business Insider
Washington Post,Talking Points Memo
CNN,CNN
Atlantic,National Review
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
NPR,New York Post
NPR,Atlantic
National Review,National Review
Reuters,Reuters
New York Post,New York Times
Breitbart,Breitbart
Washington Post,Washington Post
Guardian,Guardian
CNN,CNN
NPR,New York Post
New York Times,New York Times
Business Insider,CNN
New York Post,New York Post
New York Post,NPR
New York Post,New York Post
Business Insider,Business Insider
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
CNN,Buzzfeed News
Washington Post,Atlantic
Business Insider,Talking Points Memo
New York Post,New York Post
New York Post,New York Post
Guardian,New York Post
Atlantic,Atlantic
Breitbart,CNN
Washington Post,Guardian
Business Insider,New York Post
CNN,CNN
New York Times,National Review
New York Times,New York Times
New York Post,New York Post
Breitbart,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
Vox,Buzzfeed News
Guardian,Washington Post
Talking Points Memo,Breitbart
Atlantic,NPR
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
National Review,National Review
New York Times,New York Times
NPR,Vox
National Review,Washington Post
Reuters,Reuters
New York Post,Breitbart
Reuters,Reuters
Atlantic,Atlantic
Breitbart,Breitbart
Guardian,Business Insider
NPR,NPR
CNN,New York Post
Fox News,Breitbart
NPR,Washington Post
New York Post,Fox News
Reuters,Reuters
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
New York Post,Buzzfeed News
Washington Post,New York Times
Breitbart,Breitbart
Reuters,Reuters
NPR,Washington Post
Reuters,Reuters
Breitbart,New York Post
Breitbart,Breitbart
Breitbart,New York Post
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Breitbart,Breitbart
Guardian,Atlantic
Reuters,Reuters
NPR,NPR
New York Post,New York Post
Buzzfeed News,New York Post
Breitbart,Breitbart
Reuters,New York Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
Washington Post,CNN
New York Post,New York Post
New York Post,New York Post
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Breitbart
NPR,NPR
Washington Post,Washington Post
Washington Post,Washington Post
NPR,Atlantic
Breitbart,Breitbart
Business Insider,Guardian
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Breitbart,Breitbart
Guardian,NPR
New York Post,New York Post
Buzzfeed News,Vox
Vox,Vox
NPR,NPR
National Review,National Review
CNN,CNN
CNN,CNN
Reuters,Reuters
NPR,NPR
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
NPR,NPR
CNN,CNN
New York Post,NPR
CNN,CNN
Guardian,Guardian
Talking Points Memo,Breitbart
Washington Post,New York Post
New York Times,New York Times
New York Post,New York Post
Atlantic,Atlantic
Fox News,NPR
Breitbart,Breitbart
Guardian,Guardian
Guardian,Guardian
New York Post,Washington Post
Guardian,Breitbart
NPR,Washington Post
Breitbart,Guardian
National Review,Atlantic
Reuters,Reuters
Vox,Vox
Talking Points Memo,Talking Points Memo
NPR,NPR
NPR,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Buzzfeed News,Washington Post
New York Times,New York Times
Reuters,Reuters
Business Insider,NPR
Talking Points Memo,Talking Points Memo
NPR,NPR
NPR,NPR
New York Post,New York Post
Reuters,Reuters
National Review,Washington Post
Guardian,Guardian
New York Post,New York Post
New York Post,New York Post
Washington Post,Washington Post
Washington Post,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
Buzzfeed News,Guardian
Atlantic,Atlantic
Talking Points Memo,Washington Post
Business Insider,Breitbart
Breitbart,Fox News
Washington Post,Washington Post
New York Post,New York Post
National Review,New York Post
Atlantic,Atlantic
Washington Post,Washington Post
New York Post,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Atlantic
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
New York Post,New York Post
Breitbart,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Business Insider,Washington Post
Atlantic,Atlantic
CNN,CNN
New York Post,New York Post
Fox News,Talking Points Memo
NPR,NPR
Atlantic,Atlantic
NPR,NPR
Talking Points Memo,Fox News
CNN,CNN
Fox News,New York Post
Reuters,Reuters
New York Post,Buzzfeed News
Washington Post,Washington Post
Washington Post,Washington Post
Vox,Vox
New York Times,Breitbart
New York Times,New York Times
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
NPR,New York Times
New York Post,New York Post
New York Times,New York Post
NPR,NPR
New York Post,New York Post
Atlantic,Washington Post
NPR,CNN
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
Breitbart,National Review
Vox,Vox
New York Times,New York Times
