Actual,Predicted
Business Insider,Business Insider
Breitbart,CNN
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
Fox News,Fox News
New York Post,New York Post
New York Post,New York Post
New York Times,New York Times
Talking Points Memo,CNN
Breitbart,Talking Points Memo
Breitbart,Breitbart
Washington Post,Washington Post
NPR,NPR
Fox News,Fox News
National Review,Guardian
Washington Post,New York Times
National Review,National Review
Atlantic,Atlantic
New York Times,New York Times
New York Post,New York Post
New York Post,Atlantic
Washington Post,Washington Post
National Review,National Review
Washington Post,Washington Post
Breitbart,Breitbart
New York Post,New York Post
Breitbart,New York Post
NPR,NPR
CNN,Guardian
New York Post,New York Post
Vox,Vox
NPR,Guardian
Breitbart,Breitbart
National Review,Atlantic
Guardian,New York Post
Reuters,Reuters
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Vox,Vox
Buzzfeed News,Buzzfeed News
Business Insider,New York Post
New York Post,Business Insider
Buzzfeed News,Guardian
Atlantic,NPR
Fox News,Guardian
Reuters,Reuters
National Review,National Review
NPR,Washington Post
Business Insider,Business Insider
National Review,National Review
Fox News,Fox News
Breitbart,Breitbart
Guardian,New York Post
New York Times,New York Times
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
New York Times,New York Times
National Review,National Review
Talking Points Memo,Talking Points Memo
Guardian,Guardian
NPR,NPR
Buzzfeed News,Buzzfeed News
Washington Post,National Review
New York Times,Guardian
Reuters,Reuters
Reuters,Reuters
New York Times,New York Post
NPR,NPR
New York Times,New York Post
National Review,Washington Post
Washington Post,Washington Post
New York Post,New York Post
NPR,New York Post
Fox News,Guardian
NPR,NPR
NPR,Guardian
NPR,Washington Post
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Business Insider,Business Insider
Vox,Breitbart
Breitbart,Breitbart
Talking Points Memo,Atlantic
NPR,NPR
Reuters,Reuters
CNN,CNN
CNN,CNN
Fox News,Fox News
Breitbart,Fox News
Business Insider,Guardian
Breitbart,Breitbart
Washington Post,Washington Post
Washington Post,Business Insider
Washington Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
Talking Points Memo,Talking Points Memo
New York Times,New York Times
New York Post,New York Post
Washington Post,Washington Post
Washington Post,Washington Post
CNN,CNN
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Washington Post,Buzzfeed News
Breitbart,Talking Points Memo
Washington Post,NPR
New York Post,New York Post
CNN,CNN
National Review,National Review
NPR,Business Insider
Reuters,Reuters
NPR,NPR
Buzzfeed News,Guardian
NPR,New York Post
Buzzfeed News,Buzzfeed News
Reuters,Reuters
NPR,New York Post
NPR,Vox
Breitbart,Breitbart
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Business Insider,Business Insider
Breitbart,New York Post
Fox News,Fox News
Guardian,New York Post
CNN,CNN
NPR,NPR
CNN,CNN
Breitbart,Breitbart
Breitbart,Washington Post
CNN,Fox News
Breitbart,Breitbart
Talking Points Memo,New York Post
Washington Post,Atlantic
New York Post,New York Post
Breitbart,Vox
Buzzfeed News,New York Post
National Review,National Review
National Review,Washington Post
CNN,CNN
Washington Post,Washington Post
New York Times,New York Times
Washington Post,NPR
Breitbart,Breitbart
Reuters,Reuters
Fox News,Fox News
Guardian,New York Post
New York Post,New York Post
CNN,CNN
NPR,NPR
Reuters,Reuters
National Review,National Review
CNN,CNN
NPR,Atlantic
CNN,CNN
CNN,CNN
Fox News,Fox News
Guardian,New York Post
Vox,Guardian
Breitbart,National Review
Reuters,Reuters
Washington Post,Washington Post
New York Post,Guardian
CNN,Breitbart
Breitbart,Breitbart
NPR,Breitbart
New York Times,New York Times
Breitbart,Breitbart
Buzzfeed News,Talking Points Memo
Breitbart,Talking Points Memo
Guardian,Guardian
Reuters,Reuters
Fox News,Fox News
New York Post,New York Post
Talking Points Memo,New York Post
NPR,New York Post
Breitbart,Atlantic
CNN,CNN
Breitbart,Breitbart
Washington Post,Washington Post
CNN,CNN
New York Post,Business Insider
Reuters,Reuters
New York Times,New York Times
New York Post,New York Post
Breitbart,New York Post
New York Post,New York Post
Business Insider,Business Insider
Fox News,Guardian
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
Business Insider,Business Insider
CNN,CNN
National Review,National Review
Buzzfeed News,Buzzfeed News
Vox,Vox
CNN,CNN
Vox,Vox
CNN,CNN
Buzzfeed News,Buzzfeed News
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Reuters,Guardian
Breitbart,NPR
New York Post,New York Post
Reuters,Reuters
Guardian,New York Post
Business Insider,Buzzfeed News
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
New York Times,New York Times
Washington Post,Atlantic
Breitbart,Breitbart
CNN,Business Insider
Reuters,Reuters
New York Times,New York Times
Fox News,Fox News
NPR,Business Insider
CNN,CNN
Reuters,Business Insider
Guardian,Guardian
Reuters,Reuters
Buzzfeed News,Fox News
New York Post,New York Post
Business Insider,Business Insider
New York Times,New York Times
Buzzfeed News,Guardian
Breitbart,New York Post
National Review,National Review
Buzzfeed News,Talking Points Memo
CNN,CNN
National Review,National Review
NPR,NPR
Breitbart,Breitbart
Atlantic,Atlantic
National Review,National Review
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
NPR,Buzzfeed News
Buzzfeed News,Buzzfeed News
Reuters,Reuters
New York Post,NPR
Talking Points Memo,New York Post
Breitbart,Breitbart
Atlantic,National Review
Business Insider,Buzzfeed News
Talking Points Memo,Talking Points Memo
CNN,CNN
CNN,CNN
NPR,NPR
NPR,Buzzfeed News
National Review,National Review
Reuters,Reuters
New York Post,New York Post
CNN,CNN
Vox,Buzzfeed News
CNN,CNN
Washington Post,NPR
New York Post,New York Post
NPR,NPR
Atlantic,Atlantic
NPR,New York Post
NPR,New York Times
Breitbart,Business Insider
Washington Post,Washington Post
NPR,NPR
New York Post,Breitbart
Atlantic,Atlantic
Reuters,Washington Post
New York Times,New York Times
New York Times,New York Times
Washington Post,Washington Post
Business Insider,Business Insider
Fox News,Reuters
Breitbart,Breitbart
NPR,NPR
Washington Post,Washington Post
Washington Post,Washington Post
CNN,CNN
New York Post,Washington Post
Fox News,Buzzfeed News
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Washington Post,Breitbart
Business Insider,Reuters
Breitbart,Breitbart
NPR,NPR
New York Times,New York Times
Guardian,Guardian
Fox News,Fox News
NPR,NPR
New York Post,Breitbart
Guardian,Guardian
Vox,Vox
Breitbart,Breitbart
Breitbart,Talking Points Memo
Atlantic,Atlantic
Washington Post,Washington Post
Washington Post,Washington Post
Guardian,Guardian
Business Insider,NPR
Breitbart,Breitbart
Washington Post,New York Post
Vox,Vox
NPR,NPR
Washington Post,Vox
Fox News,Fox News
NPR,Washington Post
CNN,CNN
CNN,CNN
Talking Points Memo,Breitbart
New York Post,New York Post
Reuters,Reuters
NPR,New York Times
Washington Post,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
New York Post,New York Post
Guardian,New York Post
National Review,National Review
NPR,NPR
Business Insider,Business Insider
Atlantic,Atlantic
Buzzfeed News,Guardian
Buzzfeed News,Buzzfeed News
CNN,CNN
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Post
New York Post,National Review
Fox News,Fox News
Reuters,Reuters
CNN,CNN
CNN,CNN
National Review,National Review
National Review,National Review
Business Insider,New York Post
Fox News,Fox News
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Talking Points Memo,Buzzfeed News
Atlantic,NPR
Reuters,Reuters
Talking Points Memo,New York Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Buzzfeed News,Buzzfeed News
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
National Review,NPR
New York Times,New York Times
Guardian,Washington Post
Reuters,Reuters
Reuters,Reuters
Washington Post,Washington Post
Guardian,Guardian
Talking Points Memo,Talking Points Memo
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,NPR
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
New York Post,New York Post
CNN,CNN
Breitbart,Talking Points Memo
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Guardian,NPR
Breitbart,Breitbart
Business Insider,Breitbart
CNN,CNN
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Talking Points Memo,New York Post
Reuters,Reuters
Breitbart,NPR
Buzzfeed News,New York Post
Buzzfeed News,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Talking Points Memo,National Review
New York Post,New York Post
Fox News,Business Insider
Washington Post,New York Post
Washington Post,Guardian
CNN,CNN
CNN,CNN
National Review,National Review
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
Business Insider,Guardian
Business Insider,CNN
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
New York Post,Breitbart
Vox,Buzzfeed News
Washington Post,New York Post
New York Post,Buzzfeed News
New York Times,New York Times
Vox,NPR
New York Times,New York Times
Vox,Talking Points Memo
Fox News,Breitbart
Breitbart,NPR
Breitbart,Guardian
Talking Points Memo,Talking Points Memo
CNN,CNN
Reuters,Reuters
CNN,CNN
Guardian,Guardian
Breitbart,National Review
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
New York Post,New York Post
National Review,National Review
New York Times,New York Times
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
Business Insider,Business Insider
Washington Post,Breitbart
Washington Post,Washington Post
Guardian,Business Insider
Guardian,New York Post
Atlantic,Talking Points Memo
Breitbart,Washington Post
Breitbart,Breitbart
New York Times,New York Times
Washington Post,Washington Post
Guardian,Guardian
Guardian,Vox
Atlantic,Atlantic
Fox News,Fox News
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,New York Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Talking Points Memo,NPR
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Atlantic
Vox,NPR
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
New York Post,New York Post
National Review,National Review
Atlantic,Breitbart
Breitbart,Breitbart
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Guardian,Guardian
CNN,CNN
Guardian,Guardian
NPR,NPR
Guardian,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
New York Post,New York Post
Business Insider,Breitbart
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
Reuters,New York Post
Breitbart,Talking Points Memo
Washington Post,Washington Post
Washington Post,Washington Post
Breitbart,Talking Points Memo
Guardian,Guardian
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Vox,Vox
CNN,Breitbart
NPR,Washington Post
Atlantic,NPR
Vox,Vox
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
Breitbart,Breitbart
Washington Post,New York Post
New York Post,New York Post
Fox News,Fox News
National Review,National Review
Washington Post,Washington Post
Reuters,Reuters
NPR,NPR
Breitbart,CNN
Fox News,Fox News
Washington Post,Washington Post
New York Post,New York Post
Business Insider,New York Post
CNN,CNN
Breitbart,Guardian
New York Times,New York Post
Breitbart,Breitbart
Reuters,Reuters
CNN,Washington Post
NPR,New York Post
New York Times,New York Times
CNN,CNN
Business Insider,Business Insider
Breitbart,Talking Points Memo
Talking Points Memo,Talking Points Memo
Talking Points Memo,Breitbart
New York Post,New York Post
NPR,Atlantic
Reuters,Reuters
Breitbart,Breitbart
NPR,New York Post
New York Times,New York Times
New York Post,New York Post
CNN,CNN
National Review,National Review
Washington Post,Atlantic
NPR,NPR
Atlantic,National Review
CNN,CNN
Reuters,New York Post
Breitbart,Breitbart
Business Insider,Business Insider
Guardian,New York Post
Breitbart,New York Post
Guardian,Guardian
Washington Post,Breitbart
Guardian,Guardian
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
CNN,Guardian
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
New York Post,NPR
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,CNN
New York Times,New York Post
CNN,CNN
Washington Post,Washington Post
Guardian,Guardian
Reuters,Reuters
Business Insider,New York Post
Vox,Vox
Vox,Guardian
Business Insider,New York Post
National Review,NPR
Reuters,Reuters
Washington Post,Washington Post
Guardian,NPR
Guardian,Guardian
Atlantic,New York Post
NPR,NPR
Reuters,Reuters
Breitbart,Breitbart
NPR,Buzzfeed News
CNN,New York Post
Talking Points Memo,Breitbart
Atlantic,Atlantic
Reuters,Reuters
CNN,CNN
NPR,NPR
CNN,CNN
Guardian,Business Insider
Fox News,New York Post
Fox News,Talking Points Memo
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
NPR,NPR
CNN,CNN
Reuters,Business Insider
Talking Points Memo,Talking Points Memo
Breitbart,New York Post
New York Post,New York Times
Fox News,Buzzfeed News
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
Business Insider,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Fox News,Fox News
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Washington Post,Washington Post
Guardian,Guardian
Washington Post,New York Post
Reuters,Reuters
Guardian,Guardian
Business Insider,CNN
Guardian,New York Post
Guardian,Guardian
CNN,CNN
Breitbart,New York Post
New York Post,New York Post
NPR,Atlantic
Atlantic,Vox
Washington Post,Washington Post
NPR,NPR
Vox,Vox
Guardian,Breitbart
New York Times,New York Times
Washington Post,Washington Post
New York Post,New York Post
CNN,Guardian
NPR,NPR
National Review,National Review
Business Insider,CNN
Vox,Washington Post
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
Atlantic,Atlantic
Guardian,NPR
New York Times,New York Times
Atlantic,Atlantic
NPR,New York Post
Washington Post,Washington Post
Vox,Vox
Guardian,Guardian
Guardian,New York Post
Breitbart,NPR
New York Times,New York Times
New York Post,New York Post
Vox,Vox
Washington Post,Washington Post
NPR,CNN
New York Post,Guardian
CNN,CNN
Washington Post,Washington Post
Fox News,Buzzfeed News
CNN,Washington Post
New York Post,New York Post
Vox,Buzzfeed News
Guardian,Guardian
Breitbart,Breitbart
New York Post,New York Post
Vox,NPR
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,National Review
Breitbart,Guardian
New York Post,New York Post
Talking Points Memo,Business Insider
Reuters,Reuters
Washington Post,Washington Post
National Review,National Review
National Review,CNN
Breitbart,Breitbart
Breitbart,Guardian
Breitbart,NPR
Washington Post,New York Post
NPR,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
New York Post,Guardian
Atlantic,New York Times
NPR,NPR
Vox,Vox
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,Atlantic
Guardian,Guardian
Reuters,Reuters
Buzzfeed News,New York Post
Washington Post,Washington Post
CNN,Vox
Washington Post,Washington Post
Breitbart,Breitbart
New York Post,Buzzfeed News
Reuters,Reuters
National Review,National Review
CNN,New York Post
Vox,Vox
New York Post,Guardian
New York Post,Buzzfeed News
Guardian,Fox News
Atlantic,Atlantic
Washington Post,New York Post
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
New York Times,New York Times
Vox,Vox
CNN,CNN
Atlantic,Atlantic
Breitbart,Breitbart
Business Insider,NPR
Guardian,Buzzfeed News
Breitbart,Breitbart
CNN,CNN
Buzzfeed News,Guardian
Washington Post,Washington Post
Washington Post,Washington Post
New York Post,New York Post
Talking Points Memo,Breitbart
Breitbart,Breitbart
Vox,Vox
Reuters,Reuters
National Review,National Review
New York Times,New York Times
National Review,National Review
New York Post,New York Post
New York Post,New York Post
CNN,CNN
Atlantic,Atlantic
New York Times,New York Times
