Actual,Predicted
Vox,Vox
Guardian,Guardian
CNN,CNN
Washington Post,Washington Post
Washington Post,New York Times
New York Post,New York Post
Business Insider,Business Insider
Reuters,Reuters
National Review,National Review
NPR,NPR
CNN,CNN
New York Post,Guardian
Guardian,Washington Post
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Talking Points Memo,Atlantic
New York Post,New York Post
Fox News,Fox News
Atlantic,Atlantic
Guardian,Vox
Atlantic,Guardian
Guardian,Guardian
CNN,CNN
CNN,CNN
Guardian,NPR
New York Times,New York Times
Washington Post,Washington Post
Atlantic,Atlantic
Breitbart,National Review
Washington Post,NPR
National Review,National Review
CNN,CNN
Fox News,Fox News
Breitbart,Breitbart
Business Insider,Guardian
Atlantic,National Review
NPR,Talking Points Memo
NPR,NPR
Breitbart,Washington Post
Vox,Vox
Breitbart,Breitbart
Reuters,Reuters
Washington Post,Washington Post
Washington Post,Washington Post
Reuters,Reuters
Reuters,Reuters
Fox News,Fox News
Washington Post,Breitbart
CNN,CNN
Business Insider,Business Insider
Guardian,Business Insider
CNN,CNN
Buzzfeed News,Washington Post
Atlantic,Atlantic
National Review,National Review
CNN,CNN
Fox News,Fox News
Business Insider,Business Insider
Breitbart,Buzzfeed News
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Washington Post,Guardian
Vox,Vox
New York Times,New York Times
Fox News,Fox News
Talking Points Memo,Talking Points Memo
New York Post,New York Post
National Review,National Review
NPR,NPR
New York Post,Guardian
Breitbart,Washington Post
NPR,Breitbart
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
Washington Post,Fox News
Vox,Washington Post
Guardian,Guardian
National Review,New York Post
Fox News,Fox News
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Post,Breitbart
Guardian,Guardian
Washington Post,Reuters
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
CNN,CNN
CNN,CNN
New York Post,New York Times
NPR,Business Insider
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Washington Post,Atlantic
Atlantic,Atlantic
Business Insider,Business Insider
Washington Post,Washington Post
Reuters,Reuters
Vox,Vox
Washington Post,Vox
Reuters,Reuters
CNN,CNN
New York Post,New York Post
Vox,Vox
Washington Post,Washington Post
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Post
Breitbart,Breitbart
Vox,Vox
New York Post,New York Post
NPR,Talking Points Memo
Vox,Vox
Guardian,NPR
Atlantic,Atlantic
Business Insider,Business Insider
New York Post,New York Post
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Vox,Vox
CNN,CNN
Reuters,Reuters
CNN,CNN
Reuters,Reuters
Vox,Vox
New York Post,New York Post
Reuters,Reuters
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Washington Post,New York Times
National Review,National Review
New York Post,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
National Review,National Review
Vox,Vox
New York Post,New York Post
New York Times,New York Times
NPR,Reuters
Vox,Vox
Business Insider,Business Insider
New York Post,New York Post
CNN,CNN
Vox,Vox
NPR,NPR
Atlantic,Atlantic
Guardian,Talking Points Memo
Reuters,Reuters
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Business Insider,Business Insider
Washington Post,Talking Points Memo
NPR,NPR
Reuters,Reuters
Fox News,Fox News
Breitbart,Breitbart
Washington Post,Fox News
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
NPR,NPR
Washington Post,New York Post
Vox,Vox
Talking Points Memo,Talking Points Memo
Guardian,Guardian
CNN,CNN
Atlantic,Atlantic
Business Insider,Business Insider
Washington Post,Washington Post
Breitbart,Breitbart
Washington Post,Washington Post
Guardian,Guardian
Atlantic,Atlantic
Reuters,Reuters
Business Insider,Business Insider
National Review,National Review
Washington Post,Washington Post
NPR,NPR
Vox,Vox
CNN,CNN
Washington Post,Washington Post
NPR,NPR
New York Times,New York Times
Atlantic,Atlantic
CNN,CNN
National Review,Breitbart
Atlantic,Atlantic
Atlantic,Atlantic
New York Post,New York Post
Washington Post,Atlantic
New York Times,New York Times
Washington Post,Washington Post
CNN,CNN
Guardian,Guardian
Guardian,Guardian
Reuters,Reuters
Reuters,Reuters
Guardian,Guardian
Fox News,Buzzfeed News
Vox,Vox
New York Post,New York Post
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
NPR,NPR
Breitbart,Buzzfeed News
Atlantic,Atlantic
Guardian,Guardian
Talking Points Memo,Talking Points Memo
New York Post,New York Post
CNN,CNN
Guardian,Guardian
CNN,CNN
New York Post,Business Insider
NPR,New York Post
New York Post,New York Post
Vox,Vox
Breitbart,Breitbart
New York Post,Guardian
Guardian,Guardian
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Fox News,Fox News
New York Times,New York Times
New York Post,New York Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Atlantic,Atlantic
New York Times,New York Times
CNN,CNN
National Review,National Review
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
New York Times,New York Times
Atlantic,Washington Post
Fox News,Fox News
Guardian,Guardian
New York Times,Washington Post
Atlantic,Atlantic
Breitbart,New York Times
CNN,CNN
Guardian,Guardian
New York Post,New York Post
Washington Post,Guardian
Atlantic,Atlantic
Breitbart,Breitbart
Atlantic,Atlantic
CNN,Talking Points Memo
Business Insider,NPR
Guardian,Guardian
Buzzfeed News,Guardian
Business Insider,Business Insider
CNN,CNN
CNN,CNN
Reuters,Reuters
Reuters,Reuters
NPR,NPR
National Review,National Review
Business Insider,Business Insider
Fox News,Fox News
Reuters,Reuters
Washington Post,Washington Post
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
New York Post,New York Post
CNN,CNN
National Review,National Review
Breitbart,CNN
Atlantic,NPR
Guardian,Guardian
Business Insider,Business Insider
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Reuters,Reuters
National Review,National Review
CNN,CNN
CNN,CNN
Business Insider,Business Insider
Business Insider,Business Insider
Guardian,Guardian
New York Post,New York Post
National Review,Reuters
Washington Post,Fox News
New York Post,New York Post
Atlantic,Guardian
National Review,National Review
CNN,CNN
Guardian,Washington Post
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Fox News,Fox News
Atlantic,Atlantic
CNN,CNN
National Review,National Review
Guardian,Guardian
NPR,NPR
CNN,CNN
Vox,Vox
CNN,CNN
Atlantic,NPR
Fox News,Fox News
Breitbart,Breitbart
National Review,National Review
New York Times,New York Times
Washington Post,NPR
New York Times,New York Times
Vox,Vox
Buzzfeed News,Buzzfeed News
Reuters,Reuters
CNN,CNN
Fox News,Fox News
Atlantic,Atlantic
Vox,Vox
Reuters,Reuters
New York Times,New York Times
National Review,National Review
CNN,CNN
Reuters,Reuters
Guardian,Guardian
Business Insider,Business Insider
Atlantic,Atlantic
New York Post,New York Post
Reuters,Reuters
Fox News,Fox News
Reuters,Reuters
New York Times,New York Times
National Review,National Review
Buzzfeed News,Guardian
Washington Post,NPR
NPR,NPR
Washington Post,NPR
Atlantic,Atlantic
Fox News,Fox News
Reuters,Guardian
National Review,National Review
New York Post,CNN
Guardian,Buzzfeed News
Fox News,Fox News
Fox News,Fox News
NPR,NPR
Vox,Vox
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
National Review,National Review
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Buzzfeed News,Business Insider
National Review,National Review
Talking Points Memo,New York Post
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Business Insider,Business Insider
Atlantic,Atlantic
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
CNN,CNN
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Fox News,Fox News
Reuters,Reuters
Atlantic,Atlantic
Washington Post,Washington Post
CNN,CNN
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
New York Post,Buzzfeed News
Guardian,Guardian
Washington Post,Guardian
New York Post,New York Post
Vox,Vox
Atlantic,NPR
Guardian,Guardian
Reuters,Reuters
National Review,National Review
Breitbart,Washington Post
Talking Points Memo,Talking Points Memo
New York Times,New York Times
New York Times,New York Times
New York Post,New York Post
Vox,Business Insider
Reuters,Reuters
Washington Post,Vox
Washington Post,Washington Post
Washington Post,New York Post
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Guardian,Guardian
National Review,National Review
Washington Post,Washington Post
Breitbart,Fox News
CNN,CNN
Washington Post,Washington Post
Business Insider,Business Insider
Reuters,Reuters
Atlantic,NPR
NPR,NPR
Atlantic,Atlantic
Vox,Vox
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
NPR,NPR
Business Insider,Business Insider
Fox News,Buzzfeed News
Talking Points Memo,New York Post
National Review,National Review
Vox,Vox
Talking Points Memo,Talking Points Memo
National Review,National Review
Buzzfeed News,Buzzfeed News
Washington Post,Guardian
Vox,Vox
Washington Post,Washington Post
Fox News,CNN
CNN,CNN
National Review,National Review
CNN,National Review
Breitbart,Breitbart
Guardian,Vox
Atlantic,Atlantic
Breitbart,NPR
CNN,NPR
CNN,CNN
CNN,Talking Points Memo
Talking Points Memo,Talking Points Memo
NPR,NPR
Guardian,Guardian
New York Post,Buzzfeed News
New York Times,New York Times
Atlantic,Atlantic
Guardian,Guardian
NPR,New York Post
Buzzfeed News,Buzzfeed News
CNN,CNN
Buzzfeed News,Buzzfeed News
Buzzfeed News,Washington Post
Breitbart,NPR
Washington Post,Washington Post
New York Times,New York Times
NPR,NPR
New York Post,NPR
Guardian,Guardian
Fox News,New York Post
Fox News,Fox News
New York Post,New York Post
Business Insider,Business Insider
Vox,Vox
New York Times,New York Times
CNN,CNN
Washington Post,National Review
New York Post,New York Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Washington Post,New York Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Reuters
Guardian,Guardian
Atlantic,Atlantic
Washington Post,Breitbart
CNN,CNN
Guardian,Business Insider
New York Times,New York Times
New York Times,New York Times
Business Insider,Business Insider
NPR,Buzzfeed News
Washington Post,Washington Post
National Review,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Washington Post,Washington Post
CNN,CNN
National Review,Guardian
Guardian,New York Post
NPR,Washington Post
Business Insider,Business Insider
Guardian,Guardian
Reuters,Reuters
CNN,CNN
Vox,Vox
Business Insider,Business Insider
CNN,CNN
Business Insider,Business Insider
Reuters,Reuters
Atlantic,Atlantic
Atlantic,Atlantic
Reuters,NPR
NPR,National Review
New York Post,New York Post
Breitbart,Breitbart
CNN,CNN
Atlantic,Atlantic
Atlantic,Atlantic
New York Times,New York Times
Reuters,Reuters
National Review,National Review
Buzzfeed News,Buzzfeed News
National Review,National Review
Fox News,Fox News
New York Times,Atlantic
New York Times,New York Times
Breitbart,Breitbart
Vox,Vox
Vox,New York Post
Washington Post,CNN
Guardian,Guardian
Reuters,Reuters
National Review,National Review
Talking Points Memo,Talking Points Memo
CNN,CNN
New York Post,New York Post
NPR,Guardian
NPR,NPR
Buzzfeed News,Buzzfeed News
NPR,Washington Post
Vox,Vox
Reuters,Reuters
New York Post,Breitbart
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
CNN,CNN
New York Times,New York Times
National Review,National Review
Washington Post,Guardian
Fox News,Fox News
Vox,Vox
Reuters,Reuters
CNN,CNN
Washington Post,New York Post
NPR,NPR
National Review,National Review
Vox,NPR
CNN,CNN
NPR,NPR
New York Times,New York Times
New York Times,Washington Post
New York Post,New York Post
New York Post,New York Post
New York Post,New York Post
Washington Post,Washington Post
Guardian,Guardian
Buzzfeed News,Buzzfeed News
NPR,NPR
Atlantic,Atlantic
Atlantic,Atlantic
New York Post,New York Post
National Review,National Review
Business Insider,Business Insider
Reuters,Reuters
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
Washington Post,Breitbart
NPR,New York Post
CNN,CNN
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
New York Times,New York Times
Guardian,Guardian
Breitbart,Breitbart
National Review,National Review
Breitbart,New York Post
Breitbart,Breitbart
Vox,Vox
Washington Post,Washington Post
Fox News,Fox News
Washington Post,Breitbart
Atlantic,Atlantic
National Review,Guardian
Breitbart,Breitbart
Vox,Vox
Atlantic,Atlantic
Atlantic,Atlantic
National Review,National Review
CNN,CNN
New York Post,NPR
Breitbart,Talking Points Memo
CNN,CNN
Washington Post,Washington Post
National Review,National Review
Guardian,Guardian
Buzzfeed News,Buzzfeed News
New York Times,New York Times
CNN,CNN
National Review,National Review
Fox News,Fox News
Vox,NPR
CNN,CNN
Vox,Vox
NPR,Washington Post
Breitbart,NPR
Washington Post,NPR
CNN,CNN
CNN,CNN
Buzzfeed News,NPR
Buzzfeed News,Buzzfeed News
Washington Post,Atlantic
Washington Post,NPR
CNN,Atlantic
Atlantic,Atlantic
NPR,Washington Post
CNN,CNN
Atlantic,Atlantic
Guardian,Guardian
Fox News,Fox News
Guardian,Guardian
CNN,CNN
Reuters,Reuters
National Review,National Review
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,CNN
Reuters,Reuters
New York Times,New York Times
Guardian,Guardian
Breitbart,Breitbart
Reuters,Reuters
Atlantic,Atlantic
NPR,New York Post
Fox News,Breitbart
Buzzfeed News,Buzzfeed News
Reuters,Reuters
NPR,CNN
Reuters,Reuters
Business Insider,Business Insider
NPR,Buzzfeed News
Reuters,Reuters
NPR,Guardian
Vox,Vox
Atlantic,Atlantic
NPR,NPR
New York Post,New York Post
Atlantic,Atlantic
Vox,NPR
New York Times,New York Times
Fox News,Fox News
NPR,NPR
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
Atlantic,Atlantic
Reuters,Reuters
Buzzfeed News,Buzzfeed News
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Atlantic,Atlantic
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,New York Post
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
Vox,Vox
Business Insider,Breitbart
Atlantic,Atlantic
Fox News,Fox News
NPR,Buzzfeed News
Washington Post,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
Business Insider,Business Insider
New York Times,New York Times
Washington Post,Washington Post
Guardian,Guardian
Atlantic,Atlantic
Breitbart,New York Times
Talking Points Memo,New York Post
Breitbart,Breitbart
NPR,Breitbart
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Washington Post,Talking Points Memo
New York Times,New York Times
National Review,National Review
Buzzfeed News,Buzzfeed News
Guardian,Guardian
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Buzzfeed News,Guardian
Washington Post,Vox
New York Times,New York Post
Fox News,Fox News
NPR,NPR
Breitbart,Talking Points Memo
New York Times,New York Times
CNN,CNN
Washington Post,Washington Post
Reuters,Reuters
Fox News,Fox News
Buzzfeed News,New York Post
Fox News,Fox News
Business Insider,Business Insider
New York Post,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
New York Post,New York Post
CNN,CNN
Washington Post,Washington Post
New York Post,New York Post
CNN,CNN
Business Insider,Business Insider
Reuters,Reuters
New York Post,National Review
Atlantic,Buzzfeed News
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Buzzfeed News,Buzzfeed News
NPR,NPR
Talking Points Memo,Talking Points Memo
CNN,CNN
Buzzfeed News,Buzzfeed News
New York Post,NPR
Vox,Vox
Breitbart,Breitbart
Guardian,Guardian
New York Post,Reuters
New York Times,New York Times
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Fox News,Fox News
Business Insider,Washington Post
Reuters,Reuters
Fox News,Fox News
NPR,Guardian
CNN,CNN
Washington Post,Washington Post
Washington Post,Washington Post
